"File","UserVerdict","GameServerRisk","SHA256","DecompiledProject","Summary"
"AdminExploit.dll","Safe","Abuse: chat spam","8748E9EE12801AA92AFDF58A8CED85930B9795CC317540DC8878B477D2A777D6","AdminExploit__TextHelper__8748E9EE","Регистрирует команду `TakeAdmin`; фактически запускает бесконечный быстрый `say`-спам с ASCII-баннером. Создаёт `Marsey/Config/HText.txt`, но в видимом коде не даёт админ-права."
"AdminPatch.dll","Safe","Abuse: admin permission bypass","5956B7ADACB5A80F8466B21500A12C6B372CB66FF751C2A09DE513C226A77EB2","AdminPatch__AdminPatch__5956B7AD","Harmony-prefix принудительно возвращает `true` для `ClientAdminManager.CanCommand`, `CanScript`, `CanAdminMenu`, `CanAdminPlace`, `IsActive`; также подменяет описание сущности на админское."
"AdminSliver.dll","Safe","Abuse: mass admin actions/ahelp spam","F8831DE1DF18C9A64EAF546E30D44556ECBC73D4F85739DAB4C0E23F8E3313AB","AdminSliver__AdminSliver__F8831DE1","Набор команд `SlivBanAll`, `SlivKickAll`, `SlivKillAll`, `SlivAhelp`, `SlivPlayerList`; использует `AdminSystem`, консольные команды и ahelp/Bwoink для массового вреда."
"AHelpBomber.dll","Safe","Abuse: ahelp spam","9940328D1EF70BB895350A51B1C05253253DA5C65BB7451DEC47851552D015CF","AHelpBomber__AhelpBomber__9940328D","Команда `ahelpbomber` запускает цикл отправки сообщений в ahelp с задержкой около 10 мс через `BwoinkSystem.Send`."
"AhelpNot.dll","Safe","None/inert","3ABB56C2C64B2710E5853238B815C74C28648E9D5DBD8526FAB71D911543DB5D","AhelpNot__AhelpNot__3ABB56C2","Похоже на пустой пример Subverter-патча: есть только metadata `Example.Subverter.Simple.Command`, фактической команды/логики в декомпиляте не найдено."
"Based.dll","Safe","Abuse: cheat framework/admin bypass/ESP","70B16B989143769DF97D7CA3A089D102FC7D151459E30BCDB79E2541967C58A4","Based__Based__70B16B98","Чит-фреймворк: локальный bypass админских проверок, скрытие сборок через `ReflectionManager`, fullbright/subfloor/job overlay, отключение визуальных эффектов, UI, aimbot через predictive attack events."
"BBT.Ware.dll","Safe","Abuse: HUD/ESP/admin bypass/visual bypass","6D3B2690D4CF22E880F7A1A0991BADCD702CE877DCAE7B5EC0F8D4E979F4CFFF","BBT.Ware__BBT.Ware__6D3B2690","Комбайн HUD/ESP/visual cheat: bypass `CanExecute`/admin checks, админ-описания сущностей, health/job/criminal/mindshield/syndicate icons, local name overlay, no-FOV/no-overlay, smoke/foam/fov controls, меню `inv_check`."
"CMExploit.dll","Safe","Abuse: forged UI/network action","0114964124566E0EDA86D45F8460BD03A9F504A24861A8EDC7F9069247D2BF7F","CMExploit__CMExploit__01149641","Команда `cmexploit` подделывает UI-сообщение эволюции xeno с выбранным prototype id через reflection-вызов `SharedUserInterfaceSystem.SendUiMessage`."
"CommandPermissionPatch.dll","Safe","Abuse: command permission bypass","FA4C8C416B21499A9B86AD8287B2BD299EBABC915208584B97AE7CC82A95F69E","CommandPermissionPatch__CommandPermissionPatch__FA4C8C41","Harmony-postfix на `Robust.Client.Console.ClientConsoleHost.CanExecute`; принудительно разрешает выполнение команд."
"DODPatch.dll","Safe","Abuse: visual bypass","465FF6E59622C6C43CDAA7108C15910BC44B4A3510777BF00D16C8FD83AA85BD","DODPatch__DODPatch__465FF6E5","Harmony-prefix блокирует `Clyde.DrawOcclusionDepth`, фактически отключая depth/occlusion pass и связанные визуальные ограничения."
